event,player,selectionLabel,odds_decimal,status_selection,marketLabel,deadline
Eintracht Frankfurt vs Borussia Dortmund,Ansgar Knauff,Over 0.5,1.57,Open,Antal afslutninger på mål | Ansgar Knauff,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Ansgar Knauff,Over 1.5,4.0,Open,Antal afslutninger på mål | Ansgar Knauff,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Ansgar Knauff,Over 2.5,9.5,Open,Antal afslutninger på mål | Ansgar Knauff,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Arthur Theate,Over 0.5,5.0,Open,Antal afslutninger på mål | Arthur Theate,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Aurele Amenda,Over 0.5,5.5,Open,Antal afslutninger på mål | Aurele Amenda,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Aurelio Buta,Over 0.5,4.2,Open,Antal afslutninger på mål | Aurelio Buta,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Can Uzun,Over 0.5,1.7,Open,Antal afslutninger på mål | Can Uzun,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Can Uzun,Over 1.5,5.0,Open,Antal afslutninger på mål | Can Uzun,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Can Uzun,Over 2.5,12.0,Open,Antal afslutninger på mål | Can Uzun,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Carney Chukwuemeka,Over 0.5,1.7,Open,Antal afslutninger på mål | Carney Chukwuemeka,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Carney Chukwuemeka,Over 1.5,4.5,Open,Antal afslutninger på mål | Carney Chukwuemeka,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Carney Chukwuemeka,Over 2.5,12.0,Open,Antal afslutninger på mål | Carney Chukwuemeka,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Daniel Svensson,Over 0.5,1.95,Open,Antal afslutninger på mål | Daniel Svensson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Daniel Svensson,Over 1.5,6.0,Open,Antal afslutninger på mål | Daniel Svensson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Daniel Svensson,Over 2.5,19.0,Open,Antal afslutninger på mål | Daniel Svensson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Emre Can,Over 0.5,4.0,Open,Antal afslutninger på mål | Emre Can,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Emre Can,Over 1.5,17.0,Open,Antal afslutninger på mål | Emre Can,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Fabio Silva,Over 0.5,1.29,Open,Antal afslutninger på mål | Fabio Silva,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Fabio Silva,Over 1.5,2.5,Open,Antal afslutninger på mål | Fabio Silva,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Fabio Silva,Over 2.5,5.5,Open,Antal afslutninger på mål | Fabio Silva,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Fabio Silva,Over 3.5,13.0,Open,Antal afslutninger på mål | Fabio Silva,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Felix Nmecha,Over 0.5,2.6,Open,Antal afslutninger på mål | Felix Nmecha,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Felix Nmecha,Over 1.5,8.5,Open,Antal afslutninger på mål | Felix Nmecha,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Filippo Mane,Over 0.5,5.0,Open,Antal afslutninger på mål | Filippo Mane,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Hugo Larsson,Over 0.5,3.25,Open,Antal afslutninger på mål | Hugo Larsson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Hugo Larsson,Over 1.5,13.0,Open,Antal afslutninger på mål | Hugo Larsson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jean Matteo Bahoya,Over 0.5,1.62,Open,Antal afslutninger på mål | Jean Matteo Bahoya,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jean Matteo Bahoya,Over 1.5,4.33,Open,Antal afslutninger på mål | Jean Matteo Bahoya,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jean Matteo Bahoya,Over 2.5,11.0,Open,Antal afslutninger på mål | Jean Matteo Bahoya,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jessic Ngankam,Over 0.5,1.44,Open,Antal afslutninger på mål | Jessic Ngankam,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jessic Ngankam,Over 1.5,3.5,Open,Antal afslutninger på mål | Jessic Ngankam,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jessic Ngankam,Over 2.5,8.0,Open,Antal afslutninger på mål | Jessic Ngankam,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julian Brandt,Over 0.5,1.7,Open,Antal afslutninger på mål | Julian Brandt,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julian Brandt,Over 1.5,4.5,Open,Antal afslutninger på mål | Julian Brandt,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julian Brandt,Over 2.5,12.0,Open,Antal afslutninger på mål | Julian Brandt,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julian Ryerson,Over 0.5,3.4,Open,Antal afslutninger på mål | Julian Ryerson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julian Ryerson,Over 1.5,13.0,Open,Antal afslutninger på mål | Julian Ryerson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julien Duranville,Over 0.5,1.57,Open,Antal afslutninger på mål | Julien Duranville,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julien Duranville,Over 1.5,4.0,Open,Antal afslutninger på mål | Julien Duranville,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julien Duranville,Over 2.5,9.5,Open,Antal afslutninger på mål | Julien Duranville,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Karim Adeyemi,Over 0.5,1.57,Open,Antal afslutninger på mål | Karim Adeyemi,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Karim Adeyemi,Over 1.5,4.0,Open,Antal afslutninger på mål | Karim Adeyemi,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Karim Adeyemi,Over 2.5,9.5,Open,Antal afslutninger på mål | Karim Adeyemi,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Mahmoud Dahoud,Over 0.5,2.75,Open,Antal afslutninger på mål | Mahmoud Dahoud,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Mahmoud Dahoud,Over 1.5,9.5,Open,Antal afslutninger på mål | Mahmoud Dahoud,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Marcel Sabitzer,Over 0.5,2.3,Open,Antal afslutninger på mål | Marcel Sabitzer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Marcel Sabitzer,Over 1.5,7.5,Open,Antal afslutninger på mål | Marcel Sabitzer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Mario Gotze,Over 0.5,1.73,Open,Antal afslutninger på mål | Mario Gotze,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Mario Gotze,Over 1.5,5.0,Open,Antal afslutninger på mål | Mario Gotze,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Mario Gotze,Over 2.5,13.0,Open,Antal afslutninger på mål | Mario Gotze,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Maximilian Beier,Over 0.5,1.53,Open,Antal afslutninger på mål | Maximilian Beier,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Maximilian Beier,Over 1.5,3.8,Open,Antal afslutninger på mål | Maximilian Beier,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Maximilian Beier,Over 2.5,9.0,Open,Antal afslutninger på mål | Maximilian Beier,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nathaniel Brown,Over 0.5,1.91,Open,Antal afslutninger på mål | Nathaniel Brown,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nathaniel Brown,Over 1.5,5.5,Open,Antal afslutninger på mål | Nathaniel Brown,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nathaniel Brown,Over 2.5,17.0,Open,Antal afslutninger på mål | Nathaniel Brown,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nico Schlotterbeck,Over 0.5,4.2,Open,Antal afslutninger på mål | Nico Schlotterbeck,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nico Schlotterbeck,Over 1.5,19.0,Open,Antal afslutninger på mål | Nico Schlotterbeck,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Niklas Sule,Over 0.5,4.5,Open,Antal afslutninger på mål | Niklas Sule,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nnamdi Collins,Over 0.5,4.2,Open,Antal afslutninger på mål | Nnamdi Collins,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Oscar Hojlund,Over 0.5,3.25,Open,Antal afslutninger på mål | Oscar Hojlund,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Oscar Hojlund,Over 1.5,12.0,Open,Antal afslutninger på mål | Oscar Hojlund,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Rasmus Kristensen,Over 0.5,4.0,Open,Antal afslutninger på mål | Rasmus Kristensen,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Rasmus Kristensen,Over 1.5,17.0,Open,Antal afslutninger på mål | Rasmus Kristensen,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Ritsu Doan,Over 0.5,1.7,Open,Antal afslutninger på mål | Ritsu Doan,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Ritsu Doan,Over 1.5,5.0,Open,Antal afslutninger på mål | Ritsu Doan,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Ritsu Doan,Over 2.5,12.0,Open,Antal afslutninger på mål | Ritsu Doan,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Robin Koch,Over 0.5,5.5,Open,Antal afslutninger på mål | Robin Koch,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Salih Ozcan,Over 0.5,3.8,Open,Antal afslutninger på mål | Salih Ozcan,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Salih Ozcan,Over 1.5,15.0,Open,Antal afslutninger på mål | Salih Ozcan,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Serhou Guirassy,Over 0.5,1.25,Open,Antal afslutninger på mål | Serhou Guirassy,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Serhou Guirassy,Over 1.5,2.3,Open,Antal afslutninger på mål | Serhou Guirassy,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Serhou Guirassy,Over 2.5,5.0,Open,Antal afslutninger på mål | Serhou Guirassy,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Serhou Guirassy,Over 3.5,11.0,Open,Antal afslutninger på mål | Serhou Guirassy,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Timothy Chandler,Over 0.5,3.8,Open,Antal afslutninger på mål | Timothy Chandler,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Timothy Chandler,Over 1.5,17.0,Open,Antal afslutninger på mål | Timothy Chandler,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Waldemar Anton,Over 0.5,4.5,Open,Antal afslutninger på mål | Waldemar Anton,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Yan Couto,Over 0.5,1.83,Open,Antal afslutninger på mål | Yan Couto,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Yan Couto,Over 1.5,5.5,Open,Antal afslutninger på mål | Yan Couto,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Yan Couto,Over 2.5,15.0,Open,Antal afslutninger på mål | Yan Couto,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Younes Ebnoutalib,Over 0.5,1.33,Open,Antal afslutninger på mål | Younes Ebnoutalib,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Younes Ebnoutalib,Over 1.5,2.8,Open,Antal afslutninger på mål | Younes Ebnoutalib,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Younes Ebnoutalib,Over 2.5,6.5,Open,Antal afslutninger på mål | Younes Ebnoutalib,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Younes Ebnoutalib,Over 3.5,15.0,Open,Antal afslutninger på mål | Younes Ebnoutalib,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Alexander Meyer,Over 0.5,1.03,Open,Målmand Redninger | Alexander Meyer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Alexander Meyer,Over 1.5,1.2,Open,Målmand Redninger | Alexander Meyer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Alexander Meyer,Over 2.5,1.67,Open,Målmand Redninger | Alexander Meyer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Alexander Meyer,Over 3.5,2.75,Open,Målmand Redninger | Alexander Meyer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Alexander Meyer,Over 4.5,5.0,Open,Målmand Redninger | Alexander Meyer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Gregor Kobel,Over 0.5,1.03,Open,Målmand Redninger | Gregor Kobel,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Gregor Kobel,Over 1.5,1.2,Open,Målmand Redninger | Gregor Kobel,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Gregor Kobel,Over 2.5,1.67,Open,Målmand Redninger | Gregor Kobel,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Gregor Kobel,Over 3.5,2.75,Open,Målmand Redninger | Gregor Kobel,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Gregor Kobel,Over 4.5,5.0,Open,Målmand Redninger | Gregor Kobel,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Kaua Santos,Over 1.5,1.14,Open,Målmand Redninger | Kaua Santos,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Kaua Santos,Over 2.5,1.5,Open,Målmand Redninger | Kaua Santos,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Kaua Santos,Over 3.5,2.38,Open,Målmand Redninger | Kaua Santos,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Kaua Santos,Over 4.5,4.2,Open,Målmand Redninger | Kaua Santos,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Michael Zetterer,Over 1.5,1.14,Open,Målmand Redninger | Michael Zetterer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Michael Zetterer,Over 2.5,1.5,Open,Målmand Redninger | Michael Zetterer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Michael Zetterer,Over 3.5,2.3,Open,Målmand Redninger | Michael Zetterer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Michael Zetterer,Over 4.5,4.0,Open,Målmand Redninger | Michael Zetterer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Ansgar Knauff,Over 0.5,1.29,Open,Spiller Frispark Begået | Ansgar Knauff,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Ansgar Knauff,Over 1.5,2.4,Open,Spiller Frispark Begået | Ansgar Knauff,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Arthur Theate,Over 0.5,1.5,Open,Spiller Frispark Begået | Arthur Theate,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Arthur Theate,Over 1.5,3.75,Open,Spiller Frispark Begået | Arthur Theate,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Aurele Amenda,Over 0.5,1.57,Open,Spiller Frispark Begået | Aurele Amenda,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Aurele Amenda,Over 1.5,4.0,Open,Spiller Frispark Begået | Aurele Amenda,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Aurelio Buta,Over 0.5,1.44,Open,Spiller Frispark Begået | Aurelio Buta,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Aurelio Buta,Over 1.5,3.25,Open,Spiller Frispark Begået | Aurelio Buta,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Can Uzun,Over 0.5,1.5,Open,Spiller Frispark Begået | Can Uzun,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Can Uzun,Over 1.5,3.75,Open,Spiller Frispark Begået | Can Uzun,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Carney Chukwuemeka,Over 0.5,1.3,Open,Spiller Frispark Begået | Carney Chukwuemeka,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Carney Chukwuemeka,Over 1.5,2.6,Open,Spiller Frispark Begået | Carney Chukwuemeka,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Daniel Svensson,Over 0.5,1.53,Open,Spiller Frispark Begået | Daniel Svensson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Daniel Svensson,Over 1.5,3.8,Open,Spiller Frispark Begået | Daniel Svensson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Emre Can,Over 0.5,1.2,Open,Spiller Frispark Begået | Emre Can,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Emre Can,Over 1.5,2.1,Open,Spiller Frispark Begået | Emre Can,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Fabio Silva,Over 0.5,1.22,Open,Spiller Frispark Begået | Fabio Silva,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Fabio Silva,Over 1.5,2.2,Open,Spiller Frispark Begået | Fabio Silva,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Felix Nmecha,Over 0.5,1.29,Open,Spiller Frispark Begået | Felix Nmecha,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Felix Nmecha,Over 1.5,2.5,Open,Spiller Frispark Begået | Felix Nmecha,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Filippo Mane,Over 0.5,1.33,Open,Spiller Frispark Begået | Filippo Mane,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Filippo Mane,Over 1.5,2.8,Open,Spiller Frispark Begået | Filippo Mane,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Hugo Larsson,Over 0.5,1.57,Open,Spiller Frispark Begået | Hugo Larsson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Hugo Larsson,Over 1.5,4.0,Open,Spiller Frispark Begået | Hugo Larsson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jean Matteo Bahoya,Over 0.5,1.6,Open,Spiller Frispark Begået | Jean Matteo Bahoya,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jean Matteo Bahoya,Over 1.5,4.2,Open,Spiller Frispark Begået | Jean Matteo Bahoya,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jessic Ngankam,Over 0.5,1.2,Open,Spiller Frispark Begået | Jessic Ngankam,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Jessic Ngankam,Over 1.5,2.05,Open,Spiller Frispark Begået | Jessic Ngankam,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julian Brandt,Over 0.5,2.3,Open,Spiller Frispark Begået | Julian Brandt,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julian Brandt,Over 1.5,7.5,Open,Spiller Frispark Begået | Julian Brandt,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julian Ryerson,Over 0.5,1.3,Open,Spiller Frispark Begået | Julian Ryerson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julian Ryerson,Over 1.5,2.6,Open,Spiller Frispark Begået | Julian Ryerson,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julien Duranville,Over 0.5,1.4,Open,Spiller Frispark Begået | Julien Duranville,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Julien Duranville,Over 1.5,3.1,Open,Spiller Frispark Begået | Julien Duranville,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Karim Adeyemi,Over 0.5,1.12,Open,Spiller Frispark Begået | Karim Adeyemi,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Karim Adeyemi,Over 1.5,1.67,Open,Spiller Frispark Begået | Karim Adeyemi,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Mahmoud Dahoud,Over 0.5,1.36,Open,Spiller Frispark Begået | Mahmoud Dahoud,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Mahmoud Dahoud,Over 1.5,2.88,Open,Spiller Frispark Begået | Mahmoud Dahoud,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Marcel Sabitzer,Over 0.5,1.5,Open,Spiller Frispark Begået | Marcel Sabitzer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Marcel Sabitzer,Over 1.5,3.6,Open,Spiller Frispark Begået | Marcel Sabitzer,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Mario Gotze,Over 0.5,1.62,Open,Spiller Frispark Begået | Mario Gotze,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Mario Gotze,Over 1.5,4.33,Open,Spiller Frispark Begået | Mario Gotze,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Maximilian Beier,Over 0.5,1.33,Open,Spiller Frispark Begået | Maximilian Beier,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Maximilian Beier,Over 1.5,2.8,Open,Spiller Frispark Begået | Maximilian Beier,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nathaniel Brown,Over 0.5,1.22,Open,Spiller Frispark Begået | Nathaniel Brown,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nathaniel Brown,Over 1.5,2.2,Open,Spiller Frispark Begået | Nathaniel Brown,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nico Schlotterbeck,Over 0.5,1.33,Open,Spiller Frispark Begået | Nico Schlotterbeck,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nico Schlotterbeck,Over 1.5,2.8,Open,Spiller Frispark Begået | Nico Schlotterbeck,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Niklas Sule,Over 0.5,1.53,Open,Spiller Frispark Begået | Niklas Sule,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Niklas Sule,Over 1.5,3.8,Open,Spiller Frispark Begået | Niklas Sule,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nnamdi Collins,Over 0.5,1.36,Open,Spiller Frispark Begået | Nnamdi Collins,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Nnamdi Collins,Over 1.5,3.0,Open,Spiller Frispark Begået | Nnamdi Collins,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Oscar Hojlund,Over 0.5,1.15,Open,Spiller Frispark Begået | Oscar Hojlund,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Oscar Hojlund,Over 1.5,1.83,Open,Spiller Frispark Begået | Oscar Hojlund,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Rasmus Kristensen,Over 0.5,1.25,Open,Spiller Frispark Begået | Rasmus Kristensen,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Rasmus Kristensen,Over 1.5,2.38,Open,Spiller Frispark Begået | Rasmus Kristensen,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Ritsu Doan,Over 0.5,1.44,Open,Spiller Frispark Begået | Ritsu Doan,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Ritsu Doan,Over 1.5,3.4,Open,Spiller Frispark Begået | Ritsu Doan,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Robin Koch,Over 0.5,1.36,Open,Spiller Frispark Begået | Robin Koch,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Robin Koch,Over 1.5,3.0,Open,Spiller Frispark Begået | Robin Koch,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Salih Ozcan,Over 0.5,1.22,Open,Spiller Frispark Begået | Salih Ozcan,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Salih Ozcan,Over 1.5,2.15,Open,Spiller Frispark Begået | Salih Ozcan,2026-01-09T19:30:00+00:00
Eintracht Frankfurt vs Borussia Dortmund,Serhou Guirassy,Over 0.5,1.36,Open,Spiller Frispark Begået | Serhou Guirassy,2026-01-09T19:30:00+00:00
